track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7r1wAscqIBTaznS28XR449,You Live and You Learn,48,208333,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
44ADyYoY5liaRa3EOAl4uf,Slide Away,78,233654,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
45bE4HXI0AwGZXfZtMp8JR,you broke me first,94,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
53Nwlr3hxsGsu9eWU5EYjq,Stuck On You,66,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4vBMASGWem33g5wqMe7MDL,Not OK,52,209586,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4poybupy26pTWPr9zY1i7h,Some Say,79,175601,7nqlScm2smydSRl13eaP8E,Nea,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4IkqDf14jiuW0B2aYqHgwo,Bad To Myself,55,170733,0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6nic7eu65zyqCrr0SmBq4q,Let It Go,39,180222,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3atDBUHTgS6ogyeIfCfRMt,This City Remix (feat. Nea),57,194837,"['6L1XC7NrmgWRlwAeLJvVtA', '7nqlScm2smydSRl13eaP8E']","['Sam Fischer', 'Nea']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4k3uABcX9iaGlt5pRJhumi,stupid,77,172915,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5MAK1nd8R6PWnle1Q1WJvh,I See Red,79,230613,5RCWMaArEntbkeWYVxCiFW,Everybody Loves an Outlaw,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2A8fh9MXaPMv88D8NdGnsM,Good For You,52,161693,56zJ6PZ3mNPBiBqglW2KxL,Peder Elias,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),77,217466,"['3hv9jJF3adDNsBSIQDqcjp', '5YGY8feqx7naU7z4HrwZM6']","['Mark Ronson', 'Miley Cyrus']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3RxpPNeDaOK395unEBQKIE,Tonight,32,167723,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5a6pdCHlWS2ekOOQ70QnAr,July,35,156106,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown),63,207509,"['01y8iBZYk8aeNfPsuTVrAt', '2hR4h1Cao2ueuI7Cx9c7V8']","['Sody', 'Cavetown']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3OwDvOG54TJaAy75VGaqZG,Her Too,34,182113,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
40nPimvmG05WYS7983bawZ,Cry for Me,61,189133,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4oyTkYNopVIPm7Ebah6H2F,All of Me,54,270413,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6TRt2bniIq0EIlrDlje7b8,First Man,68,228758,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3xHmZZu3twA1edrwbk0OBR,What We Had,0,182813,01y8iBZYk8aeNfPsuTVrAt,Sody,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2deFH5zveEBEUuURpqTN3C,Quite Miss Home,70,243186,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
33my1iDtfYTrGoatXA1VlT,Forgive or Forget - Acoustic,44,207506,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1fgC2MHbJnPgvDfdTpC62c,Feel Again (Feat. Au/Ra),64,139354,"['4qIVPF0s71ZYW3qzhu5GkF', '1eMmoIprPDWeFdB1FxU6ZV']","['Kina', 'Au/Ra']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5pvqXgUhiQsNZ9whFVjtaa,Too Fucked Up to Love you,45,165880,3DzvldYcKG83XYhYC0wfLn,dePresno,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,79,197732,4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0RvQJoaiQC3sYafoDTdiEJ,Say Something,37,215721,4F7wGFfIXuQUBFoxiZ9WFp,Matilda,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
22pBf2FVR5WYMcZ1ROSINP,Good Years,0,180120,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6S6LyCOmUUQuIdre9DSVxd,all my friends are fake,66,185155,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),68,242081,"['55fhWPvDiMpLnE4ZzNXZyW', '2feDdbD5araYcm6JhFHHw7']","['Noah Cyrus', 'Labrinth']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
10OPvmzW6Hq3E8L7cHDJ5u,Haloes - Acoustic,55,182502,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7kF3x1XJXGcgQWFemulw4q,This City,2,194853,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1ArLnG0bHaHPXqf08sEKM0,Consequences - orchestra,66,181913,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1rfNR4mPFYtLKtoZqEo7Am,Now You're Gone (feat. Zara Larsson) - Radio Edit,56,173330,"['7z2avKuuiMAT4XZJFv8Rvh', '1Xylc3o4UrD53lo9CvFvVg']","['Tom Walker', 'Zara Larsson']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4L2K7JKseFCBoHMZEAszW0,Jealous,79,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7tMbZ0RGW0jFsBw7ipEPEV,Someone To Stay,61,254013,77BznF1Dr1k5KyEZ6Nn3jB,Vancouver Sleep Clinic,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1uru26I2JKd2mQZt0MDCUe,Empty Space,69,214226,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7nLlNW2Ea9p5FEaB67TZri,Goodbye Boy,52,181498,2lLqHBjAnD1QyH24pOPoH6,Peg Parnevik,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),85,179080,"['4qIVPF0s71ZYW3qzhu5GkF', '5fSVkkuijRIpxuvSqysYiP']","['Kina', 'Snøw']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1pyGo7knT3LE2I1FJIrwdX,Stacy,22,168893,3ApUX1o6oSz321MMECyIYd,Quinn XCII,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,66,217293,"['23fqKkggKUBHNkbKtXEls4', '360IAlyVv4PCEVjgyMZrxK']","['Kygo', 'Miguel']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2Dwglymon3tL9rXIiPe38F,Better,30,204158,0VvhSiR3ZVt1cA4xCfleUS,Emma Jensen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),75,201707,"['6LuN9FCkKOj5PcnpouEgny', '2cWZOOzeOm4WmBJRnD5R7I']","['Khalid', 'Normani']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3Kuu5vASpXK8oRsxOvau6P,Think About You,66,208566,"['23fqKkggKUBHNkbKtXEls4', '6eVWXmKBW7Iltub01D9R1c']","['Kygo', 'Valerie Broussard']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7m8PEWF1Qjo4BmcjEYsacr,If I Ain't Got You,48,229040,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
11cDEev79fPKi6uJCjUhu8,Who Do You Love,4,226746,"['69GGBxA162lTqCwzJG5jLp', '5Rl15oVamLq7FbSb0NNBNy']","['The Chainsmokers', '5 Seconds of Summer']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4Ualco8K5GFy5lAnSBo4O1,Favorite Regret (feat. Sval),32,175000,"['56zJ6PZ3mNPBiBqglW2KxL', '3pEGp6I1uBPalwgcku2CS0']","['Peder Elias', 'Sval']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,78,190931,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4sVndKpExqG6Za4ZJf8oB3,Bleeding Love,41,262293,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6mHw0o12JUfDodSxMwp8TI,Caves,40,233240,1ifC4znYCvmMSJ0rght5JS,Haux,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4gswPTzUBWVICFD3mW0T3e,Lookin' For,47,209100,"['5fyDppLDl1juIu1BcUT5zh', '5H1nN1SzW0qNeUEZvuXjAj']","['Digital Farm Animals', 'Danny Ocean']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1gs1wX1reGRMb775gtQNCs,I Don't Wanna See You with Her,55,223786,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6XcfKZvJio9Z0fQy11GnNX,broken,76,204878,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
42bbDWZ8WmXTH7PkYAlGLu,Hold My Girl,73,211763,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,77,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,0,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3JKhmIlixlYwFLzrkc6drb,Learn To Let Go,0,217546,6LqNN22kT3074XbTVUrhzX,Kesha,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6lOWoTqVnAWXchddtTH31W,Leave a Light On,74,185863,7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4QmVwOTAzBcK6NvRzohOnS,Painkiller,38,210000,4Q6zYbQ2MrKiEWTGB3yrPv,Jesper Jenset,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,66,192840,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
79NlESqzFSW0hdBWgls4FX,Praying,1,230269,6LqNN22kT3074XbTVUrhzX,Kesha,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1NXDq5UBby80GsRNjGXVwE,No More Sad Songs (feat. Machine Gun Kelly),52,225200,"['3e7awlrlDSwF3iM0WBjGMp', '6TIYQ3jFPwQSRmorSezPxX']","['Little Mix', 'Machine Gun Kelly']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7Fg342AJtNsIDdwCfX0paC,Let Me,1,185702,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7FIcIjKaQJpy0vWWFZMZGH,Strongest,59,207333,7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),2,248466,"['3Y7RZ31TRPVadSFVy1o8os', '2EMAnMvWE2eb56ToJVfCWs']","['H.E.R.', 'Bryson Tiller']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1CPNoBoQIc0dgK8MQDyx0T,two nights (feat. Aminé),47,204360,"['6oBm8HB0yfrIc9IHbxs6in', '3Gm5F95VdRxW3mqCn8RPBJ']","['Lykke Li', 'Aminé']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7vGuf3Y35N4wmASOKLUVVU,Silence,82,180822,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny']","['Marshmello', 'Khalid']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1Y48E203WMGk7j3qUvSBOU,Drunk And I Miss You,50,182053,"['5pXe6yFchq1oyYK3rq2A8i', '3eii93RK8M9F3wEJDe7YJG']","['KIDDO', 'Decco']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),78,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5LTGmestwpHZ1BfCmpFQJx,Entertainer,0,203510,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4KlL5Bwlm4yHYxr0B2rHci,Heal,71,193080,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7elRtY5SJW6hg2IIZFESdY,Breathing Better,24,172162,6064pL9Hu3Wx2bwJMeOx6o,Tomine Harket,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
31MkGwj0SWgZaTvEt5Hgxv,What About Us,62,271519,1KCSPY1glIKqW2TotWuXOR,P!nk,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),67,220780,"['23fqKkggKUBHNkbKtXEls4', '0C8ZW7ezQVs4URX5aX7Kqx']","['Kygo', 'Selena Gomez']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3PzNjV3A8cRiQBUuFmtkQ7,Number,47,179198,7ypOZKaKGrCf3V6pOuaXiM,Alexander Oscar,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5BCnoG4uUCyz58OOy1kFeQ,Worth It,3,241226,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,57,207520,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1i2zpmV4dQvngHZx6u7Pe6,Best Thing I Never Had,0,253746,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2Z8SpRWDcWCrRBBoX6z80Z,last piece,45,185320,6oBm8HB0yfrIc9IHbxs6in,Lykke Li,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4kYDn0ADhXaxMRo1LcWGX1,Hard To Do,41,245866,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7keXdrB4mz57u4b8YkCwag,Dreaming with a Broken Heart,64,245746,0hEurMDQu99nJRq8pTxO14,John Mayer,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),69,183636,"['60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '29QbBR0oTzA7A0kiOzrbbr', '5gWzmnHTLNXz5CjOc0wAuK']","['Martin Garrix', 'David Guetta', 'Jamie Scott', 'Romy Dya']",4,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5R4HqXCZ6uTjxxnGdLt2S6,Stay Together,57,192731,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,65,214693,"['2FwJwEswyIUAljqgjNSHgP', '0bdfiayQAKewqEvaU6rXCv']","['Snakehips', 'MØ']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,72,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
1mS18wsyQxHl7YLZ1Y3mqs,Skin,0,239813,4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6hdkw1wzhIRYPlYDUtCY5m,Love Me Now,58,210306,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,73,288333,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6GmUVqe73u5YRfUUynZK6I,Let Her Go,3,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
3JvKfv6T31zO0ini8iNItO,Another Love,76,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,65,241373,3AQRLZ9PuTAozP28Skbq8V,The Script,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
7zE6pyXLjUCOy8PG0UL5SZ,Big Girls Cry,55,210613,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),80,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,59,213932,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
6FRQf2Epe15kLCDXQGUbBb,Always,56,247842,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4xqrdfXkTW4T0RauPLv3WA,Heather,94,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),88,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3n9drhgTYUvg5N1nthP1rY,When You're Gone,45,191616,6itjssbXTQ3rvcM8nLkkHi,Lex,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7slfeXbuzr9RYXX6XS6Npi,Before You Go - Piano Version,66,218768,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
24T0uMTg8o0LnDKV4Lz7NQ,You Never Called Back,48,243613,6J0H320T2VzchNOJtKICad,Tommy Boi,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
2ygvZOXrIeVL4xZmAWJT2C,my future,87,208155,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3IdCZelObiTA5RJfQpmaRG,Love's Mistake,45,232792,1FWuEwWawlnaMKPCaxnMxa,Ollie Wade,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7wEXKF8ltyhpiGlUfa3RGh,Reason To Stay,57,188320,01y8iBZYk8aeNfPsuTVrAt,Sody,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1iHOdY19G7IlYThsnWVtQ9,Always - Acoustic,56,243594,6pWdTbfpN654qlN83k3O0P,Francois Klark,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
4fpN8QupuxLStxUa7w6qBj,Roses Are Red (Violets Are Blue),49,212392,0TffQbBN7iT1M1HFMvBSJp,Jon Caryl,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
202lm9YX5WmAac83tOGlVn,Don't Watch Me Cry,68,190429,1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3ZTvL6R2q0q9HtTfHLNZQo,Love Of My Life,41,165000,0Qlc8O6a3R4TbdQL3JtENW,Doug Panton,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6TdQeYKGJSaM2rL4No2EBP,Leave a Light On,53,213722,"['0hEeBhTVYUKs2B4PY2IdMB', '4u1nYxjl132D6rcMeYQ6Zz']","['Conor Byrne', 'Rival']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
49MMefftWPcltNP4OOJGSs,I Lost a Friend,68,237020,37M5pPGs6V1fchFJSgCguX,FINNEAS,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
31agnamaS39i0QzwEn08lS,Blessing In Disguise,28,207488,6J0H320T2VzchNOJtKICad,Tommy Boi,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,2,169180,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
4AEXZGKTlDKrOC0UDdsVER,If You Were Mine,44,205755,4A5MQi1opEqAcE0yZCmrZw,Joe Dolman,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,90,182160,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
768HJllkHp29IIQz4jeRo6,Jealous,50,292538,2a2d2tEf1DleP1l10YZutF,Josh Daniel,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
4RL77hMWUq35NYnPLXBpih,Skinny Love,75,201080,2WX2uTcsvV5OnS0inACecP,Birdy,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7wA6qY617cPeWPRLxN5N2K,It Ain't Over 'Till It's Over,43,249617,5cKlE8f6b26h61Ml7m052Q,Haley Reinhart,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,75,176471,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
