track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),95,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
31iqpzg1ZXLLgq0L5iIwLe,Throat Baby (Go Baby),71,218181,5jJjvmEwRr8epuGZq4eUUa,BRS Kash,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),86,199758,"['0c173mlxpT3dSFRgMO8XPh', '246dkjvS1zLTtiykXe5h60']","['Big Sean', 'Post Malone']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),93,200221,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),85,197760,"['2hlmm7s2ICUX0LVIhVFlZQ', '50co4Is1HCEo8bhOyUWKpn']","['Gunna', 'Young Thug']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3CtnIbw6ZDIDp3FL6ZQYe3,Favorite Nigga,0,124834,6XpXnnKHIhCOUbOLOJGe6o,REASON,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,86,164579,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0s8QrhtXW1Av2tuLLerDjN,Onna Come Up,74,128078,0rpUnzu4JIoRkKkGvdcm7b,Lil Eazzyy,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),99,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),90,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2T5NBwKRySiCR78vVk08vr,BLIND (feat. Young Thug),82,153466,"['4r63FhuTkUYltbVAg5TQnk', '50co4Is1HCEo8bhOyUWKpn']","['DaBaby', 'Young Thug']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7ighctS1exCe8hJXTEkNen,Timeless (feat. Lil Wayne & Big Sean),0,232493,"['5Matrg5du62bXwer29cU5T', '55Aa2cqylxrFIXC767Z865', '0c173mlxpT3dSFRgMO8XPh']","['Benny The Butcher', 'Lil Wayne', 'Big Sean']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2fZTS0VboxRpF0FdfY7E5P,Conversations,67,181661,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,70,170232,"['0WK3H9OErSn5zKOkOV5egm', '3Fl1V19tmjt57oBdxXKAjJ']","['DDG', 'Blueface']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5SWnsxjhdcEDc7LJjq9UHk,Runnin,84,195906,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1SF8piqsZWn86DajVKih8F,Kacey Talk,76,151248,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6YFNTA6WdBIOyEihK1Ss5V,While I'm Here (feat. Polo G),0,209424,"['7scapvSjZLSm0fBgqGM0Mn', '6AgTAQt8XS6jRWi4sX7w49']","['Lil Loaded', 'Polo G']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
341lTIxmhybbQsgydwJiFx,Stuntin' On You (feat. DaBaby),80,141122,"['1MXZ0hsGic96dWRDKwAwdr', '4r63FhuTkUYltbVAg5TQnk']","['Tyla Yaweh', 'DaBaby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3yv7994DWTEk3ihwy75YBQ,Don’t Stop (feat. Young Thug),75,187940,"['181bsRPaVXVlUKXrxwZfHK', '50co4Is1HCEo8bhOyUWKpn']","['Megan Thee Stallion', 'Young Thug']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
76MjtLfZoTNc3BDqUVjuRH,Patek,79,280665,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5woaU1FNkqCwg6WzWiQPW5,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",80,253568,"['6cK3NBO6uP7hh0oyuVELFl', '246dkjvS1zLTtiykXe5h60', '4r63FhuTkUYltbVAg5TQnk', '2LIk90788K0zvyj2JJVwkJ']","['Saweetie', 'Post Malone', 'DaBaby', 'Jack Harlow']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
170DNUSnQRp1tGpppF26pA,Epidemic,80,177272,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7IECs9d4Rrlpa7tiHOCE1w,My Window (feat. Lil Wayne),78,192000,"['7wlFDEWiM5OoIAt8RSli8b', '55Aa2cqylxrFIXC767Z865']","['YoungBoy Never Broke Again', 'Lil Wayne']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5vk95bgaB5vYFhabNFILqJ,Solar System (feat. Trippie Redd),0,158406,"['0WOxhx4hikIsyF3CRPLC8W', '6Xgp2XMz1fhVYe7i6yNAax']","['Famous Dex', 'Trippie Redd']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6nDSLDomNqfet6w0r1GHAz,RELENTLESS (feat. Lil Uzi Vert),77,168106,"['2hlmm7s2ICUX0LVIhVFlZQ', '4O15NlyKLIASxsJ0PrXPfz']","['Gunna', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6y6ZS4ZATU2s1S0qHtbjIu,ChopBloc Pt. 3 (feat. NLE Choppa) - Pt. 3,63,176888,"['4TEJudQY2pXxVHPE3gD2EU', '0ErzCpIMyLcjPiwT4elrtZ']","['BlocBoy JB', 'NLE Choppa']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3sKz6Sd72K0ofPWcJPPk6H,Said Sum,74,155168,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),84,181929,"['5f7VJjfbwm532GiveGC0ZK', '45gHcnDnMC15sgx3VL7ROG']","['Lil Baby', '42 Dugg']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),89,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5kTn07V96U8LyoQgz6DZzX,When You Down (with Polo G feat. Lil Durk),75,193013,"['4Ga1P7PMIsmqEZqhYZQgDo', '6AgTAQt8XS6jRWi4sX7w49', '3hcs9uc56yIGFCSy9leWe7']","['Lil Tecca', 'Polo G', 'Lil Durk']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,81,193591,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3CwcGdFwFF3DfHGGppdI4X,Muwop (feat. Gucci Mane),73,200135,"['3MdXrJWsbVzdn6fe5JYkSQ', '13y7CgLHjMVRMDqxdx0Xdo']","['Mulatto', 'Gucci Mane']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
66FgjA5ZQJJuypFG1bc8se,Hate The Other Side (with Marshmello & The Kid Laroi),67,160212,"['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T', '2tIP7SsRs7vjIcLrU85W8J', '6AgTAQt8XS6jRWi4sX7w49']","['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4CfdeiALUjCNxJ44SHAES9,12 Problems,64,174527,6NL31G53xThQXkFs7lDpL5,Rapsody,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4VLTxHOyFX5FRtkpsFm5Pc,Lithuania (feat. Travis Scott),78,199250,"['0c173mlxpT3dSFRgMO8XPh', '0Y5tJX1MQlPlqiwlOH1tJY']","['Big Sean', 'Travis Scott']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0mb3uDw5vfFUcZfJYFOMRu,Gifted (feat. Roddy Ricch),78,168477,"['0huGjMyP507tBCARyzSkrv', '757aE44tKEUQEqRuT6GnEB']","['Cordae', 'Roddy Ricch']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
79OsVQutiLllWaiDTcKl5M,Too Blessed,73,200000,"['1pPmIToKXyGdsCF6LmqLmI', '0VRj0yCOv2FXJNP47XQnx5', '3EW0kQ1skZiK1NHg3Spt9J']","['Rich The Kid', 'Quavo', 'Takeoff']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5EzL7hGT9g2Tvqsy158Lu9,Pussy Talk,80,218332,"['37hAfseJWi0G3Scife12Il', '5cj0lLjcoR7YOSnhnX0Po5']","['City Girls', 'Doja Cat']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],76,181495,"['6MPCFvOQv5cIGfw3jODMF0', '4Gso3d4CscCijv0lmajZWs', '757aE44tKEUQEqRuT6GnEB']","['Internet Money', 'Don Toliver', 'Roddy Ricch']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
766iO7ZBwQx3JiO4JpILUk,Bootleg Cable,44,235302,3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,1,37i9dQZF1DX76t638V6CA8,Rap Workout
3zjxHcCNv4mw0eoWq8Cumt,POV (feat. Rubi Rose),65,125577,"['137W8MRPWKqSmrBGDBFSop', '1DGAqC29aw0FpJCejAehVk']","['Wiz Khalifa', 'Rubi Rose']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1ylymaTbSjggG7TaItdRkI,Out On Bail,71,151029,0A0FS04o6zMoto8OKPsDwY,YG,1,37i9dQZF1DX76t638V6CA8,Rap Workout
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",91,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
1LHymgSIeKtoJs3NbLX5XC,MICHAEL,46,171533,"['4AUPalZalhZyyd6kwhBiL5', '4jE5cWGKx0v4EibgRbhZYJ']","['KAS', 'Barii']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
7HbnX1fxCAoPa7nRVFSEFW,Said Sum (feat. City Girls & DaBaby) - Remix,70,177704,"['3tJoFztHeIJkJWMrx0td2f', '37hAfseJWi0G3Scife12Il', '4r63FhuTkUYltbVAg5TQnk']","['Moneybagg Yo', 'City Girls', 'DaBaby']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
1yigUXPUSNuGHR3ur2r9zn,BENZ | I Know,55,135428,3VV2TXkXYDYSUvtRRER3Wo,Kelvyn Colt,1,37i9dQZF1DX76t638V6CA8,Rap Workout
79OsVQutiLllWaiDTcKl5M,Too Blessed,73,200000,"['1pPmIToKXyGdsCF6LmqLmI', '0VRj0yCOv2FXJNP47XQnx5', '3EW0kQ1skZiK1NHg3Spt9J']","['Rich The Kid', 'Quavo', 'Takeoff']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),89,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
4PlwZcXyJwoYPgafhglDgq,Our Time,73,98449,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,37i9dQZF1DX76t638V6CA8,Rap Workout
3Q7ve0W9OdEmWoCn5pDzJq,Ring (feat. Young Thug),68,174822,"['4OBJLual30L7gRl5UkeRcT', '50co4Is1HCEo8bhOyUWKpn']","['T.I.', 'Young Thug']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
13ureYALF9sCGjSYiojXCB,Baptize (with JID & EARTHGANG feat. Ant Clemons),65,295556,"['7izarc0fRIPbdZ8cVyChRf', '6U3ybJ9UHNKEdsH7ktGBZ7', '5MbNzCW3qokGyoo9giHA3V', '028lPW2NdWHdSPCkRkcyhd']","['Spillage Village', 'JID', 'EARTHGANG', 'Ant Clemons']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
7IECs9d4Rrlpa7tiHOCE1w,My Window (feat. Lil Wayne),78,192000,"['7wlFDEWiM5OoIAt8RSli8b', '55Aa2cqylxrFIXC767Z865']","['YoungBoy Never Broke Again', 'Lil Wayne']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
6qUabsNxudatEFedWGHoDh,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",54,207394,"['0Y5tJX1MQlPlqiwlOH1tJY', '1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Future', 'Young Thug', 'M.I.A.']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
4QqTDl0Po7cbaZMcGsZmBg,Respect It (with Hit-Boy feat. Young Thug),67,207243,"['0c173mlxpT3dSFRgMO8XPh', '6q3p11nP1p80Ey6LrOOSed', '50co4Is1HCEo8bhOyUWKpn']","['Big Sean', 'Hit-Boy', 'Young Thug']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
1N3WA69hiGcEsO2ExABuqs,Zoom,58,170732,0DtXHIvJ8NWBg5pGvsgWnR,Leikeli47,1,37i9dQZF1DX76t638V6CA8,Rap Workout
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",81,185850,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,37i9dQZF1DX76t638V6CA8,Rap Workout
4Dech2aFB9vMxRFF4rJAM1,Airplane Mode (feat. NSG),68,237784,"['0tPKcpC8yXpfdWXFcN7Vwr', '31Ua7zSTJxegjyd49ujbSA']","['Nines', 'NSG']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
4LsYnSidulxKpZu4pOzv5m,Kacey Talk,51,151140,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1,37i9dQZF1DX76t638V6CA8,Rap Workout
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),95,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1KqM6aeBefQbLFkHzwIwrq,KICKOFF,54,150191,0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,1,37i9dQZF1DX76t638V6CA8,Rap Workout
7evTceKtCaBbxoLIqICIVh,"Good Morning (feat. Pusha T, Swizz Beatz & Killer Mike)",55,190501,"['6DJEUXZm0e2rAohdoZ5Voo', '0ONHkAv9pCAFxb0zJwDNTy', '2cADQgiLMjNhbsfeN52Bf3', '2N4EYkIlG1kv25g6Wv8LGI']","['Black Thought', 'Pusha T', 'Swizz Beatz', 'Killer Mike']",4,37i9dQZF1DX76t638V6CA8,Rap Workout
46hDiH4YvAWXE04GskkIHS,Why Would I Stop?,71,152263,0c173mlxpT3dSFRgMO8XPh,Big Sean,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0mb3uDw5vfFUcZfJYFOMRu,Gifted (feat. Roddy Ricch),78,168477,"['0huGjMyP507tBCARyzSkrv', '757aE44tKEUQEqRuT6GnEB']","['Cordae', 'Roddy Ricch']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
4CYcWr8Pk3aNfQ03AUUHew,Royal Rumble,68,159517,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,37i9dQZF1DX76t638V6CA8,Rap Workout
74QDDpNKio3jo0SmLT71nv,GAH DAMN HIGH,64,169893,"['5gCRApTajqwbnHHPbr2Fpi', '03ojdQidPtScdEq8KU2V9K', '137W8MRPWKqSmrBGDBFSop']","['Juicy J', 'Lex Luger', 'Wiz Khalifa']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),83,235987,"['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']","['Rod Wave', 'Lil Baby']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
2r7dK73sLbh1rSIV2lBMkK,BILLBOARD BABY,65,81200,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0UYVFDB3CPIXUI0IfKJelD,Don’t Play Games feat. DMX,48,160000,"['6dXsR7VDJvXnF1LTZlwULx', '1HwM5zlC5qNWhJtM00yXzG']","['Casanova', 'DMX']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
0z36JaXXoFXuPuQucKEsdx,ZTFO,76,136461,0c173mlxpT3dSFRgMO8XPh,Big Sean,1,37i9dQZF1DX76t638V6CA8,Rap Workout
5esKpsrB3TbGHwFaAjIGMx,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),75,146009,"['5dHt1vcEm9qb8fCyLcB3HL', '0hCNtLu0JehylgoiP8L4Gh', '5SyGEPymt1G2uto47tVWvZ']","['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
7l28SBHS3zmKDVnOzG8BM7,Cafeteria (feat. Gunna),69,214285,"['2cMVIRpseAO7fJAxNfg6rD', '4Gso3d4CscCijv0lmajZWs', '2hlmm7s2ICUX0LVIhVFlZQ']","['CHASE B', 'Don Toliver', 'Gunna']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,80,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
26D2eFWhzC3GnL4lYwfKRm,44 BullDog,67,150857,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX76t638V6CA8,Rap Workout
3fAa5d2KhtXJ1gxB1wobQz,Burning (feat. M Huncho & Dutchavelli),69,169714,"['4PCeJ2EIn3YtzYYRsHHWyy', '491U1PrV1EoQuhM0aUCn9r', '2tPR06hLUvH5aIY3JXNIxY']","['GRM Daily', 'M Huncho', 'dutchavelli']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
33EGYJLLwz56YIP5Ex9VKs,West Ten,79,213692,"['4Xi6LSfFqv26XgP9NKN26U', '1MIVXf74SZHmTIp4V4paH4']","['AJ Tracey', 'Mabel']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
7MRCoIgpn1if1BcH9QpI9G,Deep Reverence (feat. Nipsey Hussle),70,230906,"['0c173mlxpT3dSFRgMO8XPh', '0EeQBlQJFiAfJeVN2vT9s0']","['Big Sean', 'Nipsey Hussle']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,91,176960,"['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","['Chris Brown', 'Young Thug']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
0nUwolJufgmbOqAGjhE16b,B1llionz,66,219297,5ZD4VhNTUEnEBTlWQPeyzq,M1llionz,1,37i9dQZF1DX76t638V6CA8,Rap Workout
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),90,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
2UYGC1AQpguCOBJRQUOeeU,Got It On Me,67,164579,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DX76t638V6CA8,Rap Workout
3B0WbRucJ6ZIla2G9IVt2E,I Dunno (feat. Dutchavelli & Stormzy),77,178137,"['7b79bQFziJFedJb75k6hFt', '2tPR06hLUvH5aIY3JXNIxY', '2SrSdSvpminqmStGELCSNd']","['Tion Wayne', 'dutchavelli', 'Stormzy']",3,37i9dQZF1DX76t638V6CA8,Rap Workout
69F4G9WD5U1vKrpaCiLznl,Woi,73,182142,57n1OF36WvtOeATY6WQ6iw,Digga D,1,37i9dQZF1DX76t638V6CA8,Rap Workout
33tQxnt1Q1kuJXN5TfrMDA,Main Squeeze (feat. Young T & Bugsey),56,183433,"['3iAhNz3e31lBuXYOsqGsf3', '6M6XXCcO5gI68XpIlrUL3Z']","['Unknown T', 'Young T & Bugsey']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5y0ekFHNfFbjKhZlguSzdf,Dinner Guest (feat. MoStack),78,198031,"['4Xi6LSfFqv26XgP9NKN26U', '14H15rElxdGClICOZXEYHP']","['AJ Tracey', 'MoStack']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
34YkG2pMNOldalZtevHztN,On Deck,69,179534,1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra,1,37i9dQZF1DX76t638V6CA8,Rap Workout
1oOEkBNp4zWnkD7nWjJdog,Snow On Tha Bluff,73,235480,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,37i9dQZF1DX76t638V6CA8,Rap Workout
6JzyJgeHSRS4aYiK5gt02M,Showin Off Pt.2 (feat. Fivio Foreign),65,192000,"['0eDvMgVFoNV3TpwtrVCoTj', '14CHVeJGrR5xgUGQFV5BVM']","['Pop Smoke', 'Fivio Foreign']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
2AUdkFhVlngknqGHu30VJQ,Convertible Burt - From Road To Fast 9 Mixtape,65,175345,"['2jku7tDXc6XoB6MO2hFuqg', '1gPhS1zisyXr5dHTYZyiMe']","['Tory Lanez', 'Kevin Gates']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
2ap9kKsIEiWa4bzsjqACEx,SWAG,69,153478,0A0FS04o6zMoto8OKPsDwY,YG,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0QJRDx111g3E2GfM24DMyo,Addicts (feat. M Huncho),61,216480,"['3iAhNz3e31lBuXYOsqGsf3', '491U1PrV1EoQuhM0aUCn9r']","['Unknown T', 'M Huncho']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
