track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0ASHuncZLdgqTcoGMIgUxR,Bop It (feat. Polo G),67,149040,"['14CHVeJGrR5xgUGQFV5BVM', '6AgTAQt8XS6jRWi4sX7w49', '1rHOtdmGNr5vcYNw5v7QGC']","['Fivio Foreign', 'Polo G', 'Kenny Beats']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5ruI0qfmxe4gNm1cWILqTw,Lets Link,77,159955,5KYEMMz9O9iLIESifKAEOp,WhoHeem,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7E1lnnPsrnHslXSWomUkLP,Entrepreneur (feat. JAY-Z),66,258959,"['2RdwBSPQiwcmiDo9kixcl8', '3nFkdlSjzX9mRTtwJOzDYB']","['Pharrell Williams', 'JAY-Z']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),99,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
42Tohunwlh34o0mgxYx5iq,My Dawg,77,181715,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3tLhjMOfbdRGQNudmIABp4,Down,72,217866,"['02kJSzxNuaWGqwubyUba0Z', '3MdXrJWsbVzdn6fe5JYkSQ']","['G-Eazy', 'Mulatto']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6NJfIydBMYrXvlaXsFxmc8,Ain't It Different (feat. AJ Tracey & Stormzy),83,196363,"['6UCQYrcJ6wab6gnQ89OJFh', '4Xi6LSfFqv26XgP9NKN26U', '2SrSdSvpminqmStGELCSNd']","['Headie One', 'AJ Tracey', 'Stormzy']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1EWkw4Fa6IlnsAihLUlFFM,WRONG (feat. Lil Mosey),80,183567,"['2tIP7SsRs7vjIcLrU85W8J', '5zctI4wO9XSKS8XwcnqEHk']","['The Kid LAROI', 'Lil Mosey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),95,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0E72UaOjGEOHJliDjq6Ivw,Dennis Rodman (feat. Tyga),71,198306,"['5dHt1vcEm9qb8fCyLcB3HL', '5LHRHt1k9lMyONurDHEdrp']","['A$AP Ferg', 'Tyga']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),82,181688,"['2tIP7SsRs7vjIcLrU85W8J', '4MCBfE4596Uoi2O4DtmEMz']","['The Kid LAROI', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
45WI9y5C9naK6IMtWLoqQp,RIP,66,174051,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2ab4xGVMBb14NpPrj4xDq5,Money Mouf,75,211703,"['5LHRHt1k9lMyONurDHEdrp', '6cK3NBO6uP7hh0oyuVELFl', '0A0FS04o6zMoto8OKPsDwY']","['Tyga', 'Saweetie', 'YG']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),95,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
341lTIxmhybbQsgydwJiFx,Stuntin' On You (feat. DaBaby),80,141122,"['1MXZ0hsGic96dWRDKwAwdr', '4r63FhuTkUYltbVAg5TQnk']","['Tyla Yaweh', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),83,163902,"['6AgTAQt8XS6jRWi4sX7w49', '4MCBfE4596Uoi2O4DtmEMz']","['Polo G', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
62itulOgU4flQFuI7f7JF8,Rambo (Last Blood) (feat. The Weeknd),70,228979,"['2EMAnMvWE2eb56ToJVfCWs', '1Xyo4u8uXC1ZmMpatF05PJ']","['Bryson Tiller', 'The Weeknd']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,80,248936,"['6UCQYrcJ6wab6gnQ89OJFh', '3TVXtAsR1Inumwj472S9r4']","['Headie One', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),96,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5esKpsrB3TbGHwFaAjIGMx,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),75,146009,"['5dHt1vcEm9qb8fCyLcB3HL', '0hCNtLu0JehylgoiP8L4Gh', '5SyGEPymt1G2uto47tVWvZ']","['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),76,205666,"['1RyvyyTE3xzB2ZywiAwp0i', '0Y5tJX1MQlPlqiwlOH1tJY']","['Future', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),92,213333,"['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR']","['Pop Smoke', 'Lil Tjay']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,87,165977,"['2PaZWGu5T5nHjY2xxAkFsT', '0Y5tJX1MQlPlqiwlOH1tJY', '0fA0VVWsXO9YnASrzqfmYu']","['THE SCOTTS', 'Travis Scott', 'Kid Cudi']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7yDHDaPbrq7l4SEAKkP2cq,Showdown,50,162239,"['4wWCPFTlOSYO0Y8qPDCa7L', '3RYYha3CC7js2PHbcBHewt', '5nRkPBCDIqxGB82fj0Pj7V', '4QvI3PrYRXq9A2UbeQAKH6']","['Reyes', 'ICEKIID', 'K27', 'Elias Abbas']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),83,235987,"['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']","['Rod Wave', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3FCXuJ78fwKx8IslpHU5Nm,Party Girl,59,147800,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),90,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1K2JtjX3s8QaEKvsbC1UXX,No Ceilings (feat. Lil Wayne & Jay Gwuapo),62,243608,"['5dHt1vcEm9qb8fCyLcB3HL', '55Aa2cqylxrFIXC767Z865', '5qrzeukNCU5ixZH3LhQi2j']","['A$AP Ferg', 'Lil Wayne', 'Jay Gwuapo']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4fRLdKddgF9HlNqOqLAUWl,Famous,70,204300,"['5zfEatKLDdRkgbw6sdLBAQ', '2hlmm7s2ICUX0LVIhVFlZQ', '0H39MdGGX6dbnnQPt6NQkZ']","['Octavian', 'Gunna', 'SAINt JHN']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),87,196180,"['4MCBfE4596Uoi2O4DtmEMz', '1Xyo4u8uXC1ZmMpatF05PJ']","['Juice WRLD', 'The Weeknd']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7picgLYkMQb9UgIjq84NNF,13 Going On 30,64,181472,14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0OHjjudOY8MZ5AxfrzYJMH,In n Out (feat. City Girls),63,194526,"['3MdXrJWsbVzdn6fe5JYkSQ', '37hAfseJWi0G3Scife12Il']","['Mulatto', 'City Girls']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",91,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),87,129370,"['7ltDVBr6mKbRvohxheJ9h1', '0Y5tJX1MQlPlqiwlOH1tJY']","['ROSALÍA', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),77,237918,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']","['Future', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,71,194621,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1N3WA69hiGcEsO2ExABuqs,Zoom,58,170732,0DtXHIvJ8NWBg5pGvsgWnR,Leikeli47,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6gkepFIH72ZdSIAjtvS7ZV,A Vibe (feat. Wiz Khalifa),53,163853,"['7BGR8y1VZAWK2oR4zD9COr', '137W8MRPWKqSmrBGDBFSop']","['Protoje', 'Wiz Khalifa']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
15hcBnrMPvMt8dBS54MDMS,Pinned to the Cross (feat. Finn Matthews),57,261245,"['1sBkRIssrMs1AbVkOJbc7a', '6viAbkzgmLgGVJz1WK5knC']","['Rick Ross', 'Finn Matthews']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0M52bTppxI3QQxan8ftIsY,Rari (feat. Future),66,125512,"['5zfEatKLDdRkgbw6sdLBAQ', '1RyvyyTE3xzB2ZywiAwp0i']","['Octavian', 'Future']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),89,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3CwcGdFwFF3DfHGGppdI4X,Muwop (feat. Gucci Mane),73,200135,"['3MdXrJWsbVzdn6fe5JYkSQ', '13y7CgLHjMVRMDqxdx0Xdo']","['Mulatto', 'Gucci Mane']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1eIsyfDHoEbemSnQFsgyAv,Party Girl (Remix),66,147672,"['1XLWox9w1Yvbodui0SRhUQ', '4O15NlyKLIASxsJ0PrXPfz']","['StaySolidRocky', 'Lil Uzi Vert']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,86,162546,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5QZKcQDp0tCcvMdyqEciBV,Tommy Lee (feat. Post Malone),81,224638,"['1MXZ0hsGic96dWRDKwAwdr', '246dkjvS1zLTtiykXe5h60']","['Tyla Yaweh', 'Post Malone']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2rJpjzqakqUB30qCk4uPM9,Holy Water,54,103773,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),75,201960,"['6M6XXCcO5gI68XpIlrUL3Z', '4r63FhuTkUYltbVAg5TQnk']","['Young T & Bugsey', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0IAkpYTRomExXOUJonNMTR,Expensive (feat. Nicki Minaj),76,136690,"['7c0XG5cIJTrrAgEC3ULPiq', '0hCNtLu0JehylgoiP8L4Gh']","['Ty Dolla $ign', 'Nicki Minaj']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0BfJzdrAcLIQIYNP98zaO0,Dollas and Cents,46,202944,"['0P54cVemq1DCHUfUMlWAoN', '7BIkk865pwBrSZetA8Izic']","['TOBi', 'Juls']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3JKgcAa7r07ocVWcV8bS0H,21,85,163797,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2fZTS0VboxRpF0FdfY7E5P,Conversations,67,181661,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3jlxX3VXPiY3lvBBbppQD3,TELL ME WHY,78,195268,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
740kQ8xwSGloumdiKR5Cwz,Trillionaire (feat. Youngboy Never Broke Again),67,167551,"['1RyvyyTE3xzB2ZywiAwp0i', '7wlFDEWiM5OoIAt8RSli8b']","['Future', 'YoungBoy Never Broke Again']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),66,202193,"['4MCBfE4596Uoi2O4DtmEMz', '26VFTg2z8YR0cCuwLzESi2']","['Juice WRLD', 'Halsey']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5pMNUX14H1h4YX9aFRMe9Q,Had Enough,34,193441,02kJSzxNuaWGqwubyUba0Z,G-Eazy,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0TGhavJ0g5OyhWGunuai4y,Toxic,51,213615,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0mCiEhtdRn5YYhefLXcxI7,Narrow Road (feat. Lil Baby),67,240297,"['0ErzCpIMyLcjPiwT4elrtZ', '5f7VJjfbwm532GiveGC0ZK']","['NLE Choppa', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0NwZxDgWsOU0QY4ryETZ4m,Rounds (feat. Fivio Foreign),51,167040,"['0HkcYmcjrBR3SCw9Ld5VZk', '14CHVeJGrR5xgUGQFV5BVM']","['Calboy', 'Fivio Foreign']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3pndPhlQWjuSoXhcIIdBjv,What They Want,78,165853,1z7b1Pr1rSlvWRzsW3HOrS,Russ,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),84,181929,"['5f7VJjfbwm532GiveGC0ZK', '45gHcnDnMC15sgx3VL7ROG']","['Lil Baby', '42 Dugg']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3na8Buyv9bWZ2BDjF4EGi8,VACATION,46,193877,5LHRHt1k9lMyONurDHEdrp,Tyga,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5IMAERMF4jATPfXW4SRlqj,Clueless,45,183760,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5LyK4EaVofQjOvJ4OGhdfv,The Light,63,125680,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,82,252728,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
42C9YmmOF7PkiHWpulxzcq,Young Shahrukh,67,159427,49YbNTLaaAbZHLtDI2aPGL,Tesher,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
52XxS5bVvAr1AAtcvADPDi,Vacant Heart (feat. Big4Keezy),44,168071,"['1XLWox9w1Yvbodui0SRhUQ', '25ERQzsKhPadf61ze3EJxm']","['StaySolidRocky', 'Big4Keezy']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4iHSE5R1U8jf84tRn52xRt,Prospect (ft. Lil Baby),74,226313,"['6ASri4ePR7RlsvIQgWPJpS', '5f7VJjfbwm532GiveGC0ZK']","['iann dior', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1IFIZTpvfeQ3CRrH37ydOR,How TF (feat. 6LACK),53,238600,"['5REHfa3YDopGOzrxwTsPvH', '4IVAbR2w4JJNJDDRFP3E83']","[""Deante' Hitchcock"", '6LACK']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6xRNqXP3baPR9buXr8vreM,3AM,72,200547,"['1z7b1Pr1rSlvWRzsW3HOrS', '7c0XG5cIJTrrAgEC3ULPiq']","['Russ', 'Ty Dolla $ign']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0FlfN5cbUUpIHCRH8X1M44,The Climb Back,77,304640,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1Tfxi7N3DW4zvAuVjt9g8X,Moana,74,178216,"['02kJSzxNuaWGqwubyUba0Z', '2LIk90788K0zvyj2JJVwkJ']","['G-Eazy', 'Jack Harlow']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0fWz8SkyZTrY6VTTkK6Rtm,Brand New (feat. King Von),44,202986,"['0HkcYmcjrBR3SCw9Ld5VZk', '6QtgPSJPSzcnn7dPZ4VINp']","['Calboy', 'King Von']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),85,197760,"['2hlmm7s2ICUX0LVIhVFlZQ', '50co4Is1HCEo8bhOyUWKpn']","['Gunna', 'Young Thug']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4h0QQdrUaJjxSOrOjZQbz0,Pass It (feat. G-Eazy),62,140527,"['3vwC5qKVfZGqWAXzwrqCe0', '02kJSzxNuaWGqwubyUba0Z']","['MK xyz', 'G-Eazy']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
65jw6GhwQW3Db55PxlPEpS,Be Something (feat. Lil Baby),75,194117,"['6AgTAQt8XS6jRWi4sX7w49', '5f7VJjfbwm532GiveGC0ZK']","['Polo G', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3ddAAWOPybU28SZW8Vzd3V,Recession Proof,59,211882,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),80,173288,"['0ErzCpIMyLcjPiwT4elrtZ', '757aE44tKEUQEqRuT6GnEB']","['NLE Choppa', 'Roddy Ricch']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5vZnCc3RX3LjL6HqUeZ7WI,Viola,47,159456,1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0z19YMFzKHGttYct5uagVz,BAD BOYZ,38,123499,3Elp2e4JVkT08bnUbE1AZw,ZaeHD & CEO,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0OyQns5ayNK2OVaES0Vb8t,Righteous,56,243356,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),67,207738,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4SIB2yxKoFOrbkjA4zfQbB,Beautiful Pain (Losin My Mind),72,171441,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,86,247058,3TVXtAsR1Inumwj472S9r4,Drake,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
696DnlkuDOXcMAnKlTgXXK,ROXANNE,87,163636,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6gBFPUFcJLzWGx4lenP6h2,goosebumps,89,243836,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),84,242000,"['181bsRPaVXVlUKXrxwZfHK', '6vWDO969PvNqNYHIOW5v0m']","['Megan Thee Stallion', 'Beyoncé']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1kVGcWga72vUZIxApwdMT1,Love Is Gone,45,263255,"['02kJSzxNuaWGqwubyUba0Z', '76yeOnINtQSXyoEHbkYmtY', '0VvNvCZj4gZJZVsnIm99GJ']","['G-Eazy', 'Drew Love', 'JAHMED']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
69kJCPbIsIlxwaq1aM8oEO,Impress Me,53,187281,"['6UJ1HBEJnAZ1aVPlJZPf61', '6UCQYrcJ6wab6gnQ89OJFh']","['Scribz Riley', 'Headie One']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
