track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
48fHzAJFfNCPTysrZQQkei,See You Again - One World: Together At Home,36,196362,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38q2WeIu6OrFaUxY7cxulw,Rise Up - One World: Together At Home,34,217183,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JqnpexlO9dmvjUMCaLCLJ,Love Someone,74,205463,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,79,188238,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x', '4STHEaNw4mPZ2tzheohgXB']","['Rihanna', 'Kanye West', 'Paul McCartney']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JtSnwYNKOphDrshYL8n4p,I'm Like A Bird - Recorded at Spotify Studios NYC,69,219960,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,83,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,82,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1vxw6aYJls2oq3gW0DujAo,Crazy,77,177466,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,80,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7ejusxgMqURCcMQa0fdOwl,Lean on Me - ArtistsCAN,63,242033,"['3jERgGiTwNAPxNmDasAb31', '0mzTssRDPIQVH5wSNzOdFZ', '7ayksoJ16I0E4Riftzvfaz', '7a9gjtMIZFHN1NB1Dndyed', '6BifD1GWsFMGLZnfYw0uVE', '3FKDrJjdEpzGNFgwVkzagd', '4SOtk3HtPYKqxnVuxNBMti', '6aX6KqXgEcARRHwvWxHcFW', '5lemlzREG6FOAergTgPi9B', '7K5b86z7l451wp57waF0Py', '1BmW7gk5sNUff7U3JEWqxa', '7542b5kIvrKX0Zvp5iNpl9', '4WXIF211lYZfYEn0d13Ac0', '2LgklPXmvWVOQfzPVkuChg', '3jmxkI8Jhv8bHOd2qSiU9j', '7blkMNJv8n9ceP9zlA4W2U', '0IuE3Ne32K4i3BZBbr610a', '7rBEyjzKmTmWrrhSOhxspU', '6jEiUoyyJNPHzSR0Nib6HX', '0p4nmQO2msCgU4IF37Wi3j', '3Z02hBLubJxuFJfhacLSDc', '5exO2eW84QucBhrRhcK76x', '1mVhi0LYM9U7DEZNrKyC0l', '1aftUCES5zD5xXI7O9ZF9F', '1uNFoZAHBGtllmzznpCI3s', '1GxkXlMwML1oSg5eLPiAz3', '4NgNsOXSwIzXlUIJcpnNUp']","['Tyler Shaw', 'Fefe Dobson', 'BAD CHILD', 'Command Sisters', 'Dan Kanter', 'Desiire', 'Donovan Woods', 'Johnny Orlando', 'Josh Ramsay', 'Jules Halpern', 'Marie-Mai', 'Olivia Lunny', 'Ryland James', 'Scott Helman', 'Serena Ryder', 'Shawn Hook', 'The Tenors', 'TiKA', 'Walk Off the Earth', 'Avril Lavigne', 'Bryan Adams', 'Buffy Sainte-Marie', 'Geddy Lee', 'Jann Arden', 'Justin Bieber', 'Michael Bublé', 'Sarah McLachlan']",27,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
04GKRudrMjdPdX10873SAM,Girls Like You (feat. Cardi B),56,235545,"['04gDigrS5kc9YWfZHwBETP', '4kYSro6naA4h99UJvo89HB']","['Maroon 5', 'Cardi B']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,75,228293,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qiZfU4dY1lWllzX7mPBI3,Shape of You,85,233712,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,81,262533,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7evPpWWu01Klxi0KlPxR17,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,71,340706,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,81,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,77,249626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,80,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UjZ2Yx2g2a52XxiA8ONxZ,Outnumbered,73,245699,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UnCGAEmrbGIOSmGRZQ1M2,Light On,73,233880,4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
79qxwHypONUt3AFq0WPpT9,Rainbow,73,214293,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNywa8Bk0TmzRwQrzhtPo,I Guess I Just Feel Like,72,285480,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1PsMieVYFXrSeXMxuE2SbG,Must Have Been The Wind,29,179299,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6XcfKZvJio9Z0fQy11GnNX,broken,76,204878,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6NFyWDv5CjfwuzoCkw47Xf,Delicate,76,232253,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,82,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2AaF78iCWISMWYog5RnSi5,Preach,65,236880,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3xRcQ04b0l5RiU2w7lJhCD,Bad,70,225920,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Omt5bfz1tZUCqd26HxbS0,Beyond,72,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6CcJMwBtXByIz4zQLzFkKc,i love you,82,291796,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4kflIGfjdZJW4ot2ioixTB,Someone Like You,78,285040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,73,230226,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,73,205686,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,83,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,0,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
75JFxkI2RXiU7L9VXzMkle,The Scientist,83,309600,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
42fw0rxRO2xbesF6mJfd4Y,Tequila,75,196746,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78nplE9X2ZGvQh3TKgvldE,Rewrite The Stars (with James Arthur & Anne-Marie),69,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,0,220733,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Up545NUflOiXo8cEraH49,You Say,77,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0mykm0224toIdK7M0qHAYU,Be Alright,59,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,76,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4qug3gWrzeTNm0GhOkugJV,Love Yourself,0,233746,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,71,163133,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,74,201173,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1N7YeVU0ZwAFbOhwM61ef6,Head Above Water,1,220850,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),78,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2iuZJX9X9P0GKaE93xcPjk,Sugar,80,235493,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4E6cwWJWZw2zWf7VFbH7wf,Love Song,75,258826,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2ZQyksYO4zzhyHNcueL0CP,Home,0,209226,6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,72,215173,4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,78,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4vl2zwXsTmAxgu9iY0g6UK,I Don't Want to Be,64,217760,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6SKwQghsR8AISlxhcwyA9R,Marry You,74,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LGxef3inmn5jMLGDz9lqw,Send My Love (To Your New Lover),58,223080,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),74,205986,"['6MDME20pz9RveH9rEXvrOM', '0ZED1XzwlLHW4ZaG4lOT6m']","['Clean Bandit', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,78,267933,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",2,216666,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1D1nixOVWOxvNfWi0UD7VX,Unwritten,76,259333,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0UlguQTHxZSh4NKDMpQATl,My Mistake,1,264656,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
27jdUE1EYDSXZqhjuNxLem,Magic,62,285014,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,18,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2dLLR6qlu5UJ5gk0dKz0h3,Royals,76,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7soJgKhQTO8hLP2JPRkL5O,One Call Away,67,194453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4OsBjrJQbPSMAqdjLBaGOt,Home,62,200620,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4VywXu6umkIQ2OS0m1I79y,Better Together,71,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0IktbUcnAGrvD03AWnz3Q8,Lucky,76,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3tCwjWLicbjsMCvXhN0WOE,Rude,67,224773,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1ip2IGDWMrUmlaepEbWlL8,"Love Me Like You Do - From ""Fifty Shades Of Grey""",62,250266,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vu0JkJh0ldukEYbTVcqd0,Issues,69,176320,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
13HVjjWUZFaWilh2QUJKsP,Let It Go,73,260533,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5hc71nKsUgtwQ3z52KEKQk,Somebody Else,74,347520,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2QTcJmSgeLRtG1c82ZYHQc,Stay,49,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,84,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",74,263573,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7q0aQpiLv5tIsupcgQ3Ny4,Budapest,49,200733,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7w5cxTEzp1rfV3KCy0Bd5N,Home,70,303200,7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,79,163253,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4sPmO7WMQUAf45kwMOtONw,Hello,72,295493,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,77,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38xWaVFKaxZlMFvzNff2aW,Breakeven,71,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37f4ITSlgPX81ad2EvmVQr,Fight Song,79,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,74,257839,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4pGqFOfzvfe6avb9kbZicC,Sweater Weather,63,240040,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4JehYebiI9JE8sR8MisGVb,Halo,77,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0NeJjNlprGfZpeX2LQuN6c,River,74,238560,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7L605WhF5EGf34ggj87yK6,You And Me,0,195493,5PokPZn11xzZXyXSfnvIM3,Lifehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,82,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4z7gh3aIZV9arbL9jJSc5J,Ghost,57,213213,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,74,210580,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Xsxp1SEOxuMzjrFZhtw8u,Next To Me,55,196866,7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1L5tZi0izXsi5Kk5OJf4W0,Rehab,69,213760,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7lxADouiWFkwR7ZV2GKUcH,Back To December,56,293026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1VdZ0vKfR5jneCmWIUAMxK,The A Team,76,258373,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0zbzrhfVS9S2TszW3wLQZ7,September Song,73,220290,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,82,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),78,259933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tV8pOpiNsKqUys0ilUcXz,Rise Up,75,253342,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mvfvDZOybiEgS1ecJxt9W,Somewhere Only We Know,54,208504,13saZpZnCDWOI9D4IJhp1f,Lily Allen,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),74,264373,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Uy6K3KdmUdAfelUp0SeXn,Brave,72,220573,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1QUpqu8865jfasDr8M3IKN,A Thousand Years,57,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
02acUMylPHMjJ9miDc9b38,Ever the Same,61,256600,3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,75,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6x69yrZAJvsYxhk0CJS4uT,Lay Me Down,0,229014,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0rFOs9paloAvEtzwDX1Kmc,Bubbly,70,196280,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kqIPrATaCc2LqxVWzQGbk,7 Years,79,237300,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,68,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
