playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
0PHpmOYtZ38BaXmuGWWFl1,Rap Nation - YouTube Music Night ,29,altxhe4j2vpdw5phvqrldr3et,Rap Nation,4202
0Amc9TDauBE7LzsLM5mzmZ,rap tagalog 2019,18,ruby.eoy,ruby.eoy,2644
3NaJFyvkML1Lw5FyrYqLqq,RAP LINE VAI TE PEGAR,31,22o5w634rnedstwpuu4kx2pzi,BANGTAN HIT,2455
0fdkjMtEenRcX3E8Xbt8ug,Rap Italiano,62,playstation_music,PlayStation™Music,2213
7LxxbIQkvkINTJDy7GYYI0,Raps do Novo 👶🏼,39,22cenqrhgrjweh3aav2qcghwa,Novinho,1824
5xRd9PGEsBH2mUxzdFwM3L,Raport Rosiaka i jego muzyka,117,b027xrorvbll8y9196r48i1es,Dariusz,1800
5CwaqOaJSqYh5JjzyDhAAl,Rap Songs OPM 2020,45,meijilyn_montes,meijilyn_montes,1182
1bGDX9de0fW2X3akCgW7xt,Rap do coringa,2,09duduteixeira09,09duduteixeira09,702
0yFcV9Bh5xGlwORehkpCmJ,Rap malandro 2020,47,edgarleonel168,edgarleonel168,651
1yOPoeALOttT18h90DrtJJ,Rap Brasília Antigos,45,dionysatyro2006,dionysatyro2006,545
0OWt677CRFF2xgjH6PqUzu,Raportagen - Alle seine Songs,37,vrairlhrz8uz173aoh03q9r4q,OliDMX,517
3Vy1mFQnoQmTSSXZ4IJXuy,Rap G,30,kfceatbox,KFCEatbox,453
5i5T35apSizZQOhFn5D22j,"Rap Do L, Kira, Near e Mello",3,224ooqeew4i254hpem3zwlkmy,Tiago Rosa,442
4LjDPjkdlU3STfUZj4343v,Rap Do Boruto: Filho de Um Hokage (Nerd Hits),38,josie.meireles,Josie Meireles,322
2BdCs4VGCluF06JkiLBg3t,Rap do time 7 ,5,2jxrtg1vtb8z49qjwlt919nvk,Laylim,307
6jQZhKN2w0CvgfnNlzJyaK,Rap de among us,5,9sg7ybeaps4izho2tud3n0z39,olie,167
6rwCmelOuC9Ybbe2zyZmWW,Rap do Silva,82,12151430121,Patrícia Silva Silva,160
2Nv1iaFKCa0VBzwKBbrCLt,Rap de calvaland,14,oxxwb9gnzjnx2q0kmwuv20n6n,Elmaestrokevin15,154
0hHOmtTF7KCWBC7lSiOxy4,Rap calvaland,4,p6pkh5vo86mhj7ulrnwmbbkiu,p6pkh5vo86mhj7ulrnwmbbkiu,40
7uA5kcRBVy4HhqKqWO4tpI,Rapta,8,29lhxy1z2qeqvx5lzu8iclm9b,GG,36
4ig8vXhHMtDkPwcquIOsQG,rap triste,10,76fuq62l2osqx8h2czcs2mapm,annarellase45,11
