track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
56z2qI0gKcPthQF6l8AW3E,Bust Your Windows,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,2V99Z0aZgSK6XTbh19UYTU,266306,2008-09-23,67,0.683,0.664,5,-4.233,0,0.0332,0.538,0.0,0.0671,0.866,106.991,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3QE7ObGjkt1kYnhLvZPRUy,Go On Girl,21E3waRsmPlU7jZsS13rcj,Ne-Yo,52q9xNv8COtSU9phlbO5sg,261426,2007-01-01,65,0.637,0.521,4,-6.959,1,0.109,0.155,0.0,0.0945,0.562,83.896,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5rPzPAaOUceS8HiAculegz,Bad Girl,23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,261800,2004-03-23,64,0.777,0.829,6,-6.905,0,0.268,0.245,0.0,0.207,0.835,87.998,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
75pAfYEpRXZf7GVORGhOgz,Fallen,6lHL3ubAMgSasKjNqKb8HF,Mýa,2syvgyDNiIraR35ncupC0H,214600,2003-01-01,54,0.669,0.61,1,-8.217,1,0.0457,0.119,2.75e-05,0.53,0.428,94.439,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3VEZvzr84WVnoorZ4tlBSw,He Can't Love U,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,4tIkdOt2ohTHJ1VptEwNu3,244053,2000-01-18,59,0.721,0.836,8,-3.972,0,0.206,0.112,0.0,0.235,0.508,126.279,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5tFDgH6do20IXdSoNBAmXK,I Should Have Cheated,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,4zEAsP0RIfbGARdtsgAaUV,327693,2005-01-01,63,0.436,0.533,2,-4.266,0,0.0472,0.265,0.0,0.332,0.366,130.768,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,0UZsKcXzOehMvFWTiBlwMi,261933,2000,67,0.739,0.947,11,-1.915,0,0.0412,0.00947,2.99e-05,0.326,0.763,88.009,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Ri0LzOMJmqi9HGZE5cRYV,Need U Bad,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,2V99Z0aZgSK6XTbh19UYTU,257426,2008-09-23,61,0.529,0.659,7,-5.318,1,0.0629,0.0232,0.0,0.114,0.36,138.196,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
02QQXgeAghpU4smdM7l7We,Spotlight,35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,6RCEPR3vf58GQTK2sT1cQP,250106,2008-09-30,63,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0IvTGWbNnCiUi9IOF7ye3F,I Like It,4p07QU02SrLsaORo25h2Lg,Sammie,5q8AaOLpjlUQTn9KaQnI0f,251040,2000-01-01,59,0.826,0.656,9,-8.529,1,0.0617,0.0101,0.000113,0.0272,0.852,129.963,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3sfydNh0QQAdnIAtDVG16H,Like This (feat. Eve),3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,2aBdyOINaz4J1aap1eoLPW,215853,2007-06-22,59,0.676,0.73,1,-5.963,1,0.267,0.00193,0.0,0.0627,0.489,178.117,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
769geiA8btidGHda4BBDOJ,It's Over Now,7urq0VfqxEYEEiZUkebXT4,112,6QlbqTqKJt1UnuH3PLz9mb,264933,2001,61,0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4FTOpNYcGxnQdGNWSxIcio,Soldier (feat. T.I. & Lil' Wayne),1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,0b6ivSFfDs38MG7aLn9rvO,325573,2004-11-16,65,0.878,0.417,7,-6.799,1,0.361,0.0444,0.0,0.0833,0.904,77.49,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CbcdeTQKj0qTaZTt0xkdk,Happy,5rkVyNGXEgeUqKkB5ccK83,Ashanti,5M3BrdaT0TV5SsYsM5PM8X,262226,2002-01-01,63,0.727,0.515,2,-6.553,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0JEqGkvUiMTQmFY6sgL9kg,No One,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,0neqylYFL6s6Ikdf3UFmUo,253813,2007-11-09,1,0.649,0.552,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6a5jHgwqYMk9wlYJYfs3c9,Can We Talk,5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,3hwPsvBmnFXv5qFueDDUjN,284586,2001,65,0.658,0.711,2,-7.424,0,0.0425,0.0759,1.77e-05,0.0446,0.614,172.365,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2lp8xjq0WTm3HZKHuDEweg,Tell Me,7opRqRgF9lvnVraBFCMvIj,Groove Theory,0VVegiriO1eyyfOKrLmxtc,236066,1995-07-25,64,0.8,0.361,6,-10.849,0,0.0635,0.0355,3.75e-06,0.0668,0.887,93.059,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5HQwoi47vjLNqaOc329VNM,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",05oH07COxkXKIMt6mIPRee,Brandy,3Wp3pDoipERYHTH020cbQk,256666,2005-04-05,0,0.893,0.433,11,-5.88,0,0.396,0.33,0.0,0.395,0.675,86.01,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,2NmK5FyrQ18HOPXq1UBzqa,SWV,2BBrAtWY0c6dPio5b2JYFK,278333,1992-10-27,62,0.85,0.513,7,-10.663,1,0.0513,0.0624,0.00249,0.0689,0.623,99.01,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3XG801WWhqC753dekEBkMt,Real Love,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,5Q3xLiKnY4ShDuQda7qfg2,269973,1992-01-01,65,0.769,0.781,0,-5.472,1,0.0797,0.119,0.000371,0.0506,0.826,95.02,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1CAw3ethNuSDPf3E7luSFF,Faded Pictures,5aEWnrN8h3MhuFUPRfaVuy,Case,3UuOV0067Agbr3L9bE1D9K,229773,1999-01-01,59,0.705,0.511,6,-7.422,0,0.202,0.125,1.72e-06,0.153,0.581,82.011,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7MQywXGHEev7JmwwIzMcao,Love Like This,5NDMothbpdpq2xHqSjrrWn,Faith Evans,2jQdDSxc2T21OFC72lAMYL,275706,1998,65,0.767,0.551,0,-7.328,1,0.0616,0.00364,0.0,0.0451,0.796,100.904,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0BTGqPIW9acmhhUmENkq5r,If You Love Me,6dQgkiJm1fRkcqKOvPzysr,Brownstone,4AqJY8SxoiR6MWWfawrxVz,304160,1993-06-01,62,0.687,0.583,7,-10.224,1,0.064,0.224,0.0,0.106,0.21,95.137,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7jg3Irt0hqnss3HvaPP2D2,Only You (feat. The Notorious B.I.G.) - Radio Mix,7urq0VfqxEYEEiZUkebXT4,112,5lSLGYViKHz22S8gEXz9Vc,260426,1996-08-27,60,0.778,0.644,8,-7.6,1,0.0532,0.145,0.0,0.112,0.846,96.025,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PG3h38oiQLEJlOuOvIs80,Still Not a Player (feat. Joe),2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,2hwM2z7y5OWRkCZ9cPaOLq,236906,2008-10-14,63,0.902,0.614,4,-6.529,0,0.289,0.184,0.000742,0.0867,0.862,94.069,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0JHwHqPlca9zCnGnQenAEW,Candy Rain - Heavy D & TrakMasterz Mix,296LotOmbj7eOX7r9l46fK,Soul For Real,3ScLM7m1Lu2xScRrYqEOlU,261626,1994-01-01,57,0.787,0.585,9,-7.529,1,0.0492,0.0118,3.02e-05,0.117,0.751,93.881,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5OQO6NEs89flntUWPtXUiG,Steelo,2S8UlyXW4JjjHcbeg8ddIo,702,5Zm0jwZc5J4jWk9rLmABKO,257959,1996-01-01,56,0.767,0.731,8,-8.109,0,0.114,0.103,0.00364,0.102,0.678,90.997,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5xE7sFTlv2yrG9mmhDSpdq,Come and Talk to Me - Remix,1eNkUXHPaXyuyC8NAgzykK,Jodeci,5Bp5PZqYJ9tiz0Hf6lOD5Q,295386,2005-10-04,59,0.72,0.657,11,-6.823,0,0.295,0.0262,2.33e-06,0.209,0.657,172.168,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3FywQOPJ5O7ZAjm31cnq,Right Here - Human Nature Radio Mix,2NmK5FyrQ18HOPXq1UBzqa,SWV,5mfslBbxkZtxhSfnB2u2Gj,226800,1992,62,0.601,0.74,9,-5.043,0,0.0573,0.0299,0.332,0.0937,0.672,94.013,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2T6gVrosnbyaSGKXqsbi8I,Lady,336vr2M3Va0FjyvB55lJEd,D'Angelo,1Owp8VOaFEk4r7zkvGOHmE,346266,1995-07-03,0,0.815,0.364,8,-11.834,0,0.089,0.14,0.0255,0.121,0.723,84.898,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5X82VFLvjpeWQlTSShqqj0,Be Happy,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1OQ5l5rHKqUumPpn559zJC,349560,1994-01-01,55,0.682,0.739,10,-8.504,1,0.0763,0.129,0.0,0.252,0.685,92.894,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1cjBan0t4eBk2Y5j17hdyf,Bring It All to Me (feat. *NSYNC),1nSRa2YjjFWJLHGKM07oGQ,Blaque,4M3ZR714EWG904OX0XXQbp,218186,1999-05-28,57,0.695,0.579,0,-5.066,1,0.0325,0.000479,0.0,0.0556,0.726,88.957,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1poK64Wt7p7VwrAbFgD5hS,Can't You See,1urjDGTd4iBze91Z1W1gu7,Total,46JQVqJpOg8opDLUl1qHT1,277320,2004-03-09,0,0.715,0.721,8,-5.622,0,0.0541,0.157,1.75e-06,0.309,0.807,86.26,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
67ZorjDM25q7bETfLbHdfS,You're the One,2NmK5FyrQ18HOPXq1UBzqa,SWV,0y9RVnTvpZa3LTlUUaD7l4,282600,1996-04-23,57,0.79,0.608,6,-7.151,1,0.0363,0.522,0.00491,0.193,0.958,94.166,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0YfNXMKlh46m6aAhHOrmls,Doo Wop (That Thing) - Edit,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,0QhwxYDUougJiVDtyN4Lhm,240666,2013-06-21,58,0.795,0.56,2,-8.908,1,0.0659,0.00867,0.0,0.226,0.635,99.922,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4lRrk574qIHpoEEKC1zuam,At Your Best (You Are Love),0urTpYCsixqZwgNTkPJOJ4,Aaliyah,3E3QRjL4Cre7Krms420Irl,291400,1994-05-22,64,0.626,0.441,9,-10.637,0,0.0308,0.761,0.0138,0.0685,0.563,78.094,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me,5NDMothbpdpq2xHqSjrrWn,Faith Evans,36G7gDkkRckUGU7lgG6nev,269173,1995,58,0.702,0.458,0,-8.195,1,0.035,0.247,1.64e-06,0.126,0.678,89.271,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0TNAK7LNCi7AKDZAbhWQXr,Never Too Busy,1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,1H10hT3tMPtL2uD3rIQRUE,331560,1996-05-14,53,0.761,0.413,4,-10.137,0,0.0681,0.113,0.00197,0.09,0.733,167.947,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",5KNqYrivNgVCHBssEUSu5B,Donell Jones,01riz9JMpPdL99fYhoZaph,243733,1999-05-29,64,0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6fRLVZ4jKzuqyDPlIdbq9q,Butta Love,2MGT7CYlixSPxAnnkhLpaA,Next,3Pmonb2UZ9zckdh5S5ibVm,296400,1997-09-30,58,0.735,0.441,1,-8.412,0,0.0407,0.0972,0.0,0.0967,0.591,108.015,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Wtk0YYWUcx1JYicaq5Jd0,It's All About Me,6lHL3ubAMgSasKjNqKb8HF,Mýa,4O1WKiIEXNy7iycHEI681e,264933,1998-01-01,58,0.812,0.5,2,-6.842,1,0.084,0.209,0.0,0.174,0.521,137.041,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1vf3GldTchj0ytKoyLgMrZ,"Anything - Old Skool Radio 7"" Version",2NmK5FyrQ18HOPXq1UBzqa,SWV,1cw5sRjB40LxCKIh2ge1F3,247440,1994-05-10,55,0.798,0.792,10,-5.667,0,0.0448,0.0103,0.00031,0.309,0.798,94.967,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7tsRp7QKUBp6hc9bth0h7x,Don't Walk Away,7ypgj95aGInvJMJbMv78wB,Jade,2EwwOSHl7oOX1vyjQBx4Zc,216373,1992-11-13,61,0.831,0.915,10,-7.501,0,0.128,0.147,0.00571,0.196,0.881,102.979,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Mm3eNo7eb6SM5TS6yLvwJ,Hey Mr. DJ,6cjSmkVvMvyE6tCAo1M9Is,Zhané,5VljSlqVFj6AlttWE82WC2,252533,1999-03-14,0,0.859,0.502,2,-9.809,1,0.0575,0.0227,0.00286,0.0646,0.876,101.304,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
04VArZKHm1xesMxqnsutDY,I'm Dreamin',27TmRLInIAVyWyU14KlALf,Christopher Williams,3N1GCkG6Z5Rs4Qy1iwnIEB,303706,1991-03-05,55,0.788,0.745,6,-9.342,1,0.0581,0.249,7.66e-06,0.25,0.688,110.133,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
51RvCRzeTqoQgdOBgcpHtT,Just Kickin' It,5z2cHsOmmmWcAPNG1oEhw0,Xscape,4he7R24eqd1EbF9kegiAK8,204133,1999-10-08,54,0.694,0.365,1,-12.294,0,0.0635,0.054,3.43e-05,0.401,0.693,80.904,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,6V3F8MZrOKdT9fU686ybE9,Mark Morrison,6plavTFCGXv5vpy0jZVtOV,213093,1996-04-22,73,0.715,0.833,2,-5.379,1,0.108,0.00631,0.0,0.164,0.612,95.487,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3rsmRYRSKJpFHXPT4p07,Every Little Thing I Do,296LotOmbj7eOX7r9l46fK,Soul For Real,0GmC4fd7RwxsFoo5Ht4nKp,260066,1995,59,0.713,0.378,7,-9.04,0,0.0298,0.00561,0.00186,0.0845,0.291,99.055,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder),2AOt5htsbtyaHd5Eq3kl3j,Maxwell,2k5YAxjmAD3DmYtmlrY64p,346133,1996-04-02,65,0.753,0.471,0,-10.48,1,0.0317,0.0805,0.0299,0.131,0.778,96.038,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3xRbymJj98leHL7K8Y94WS,She's Playing Hard To Get,0EVUivUkugMtNF09L4QBMH,Hi-Five,50q6yYmQ9Mzk4L95sxGXib,276573,1990,54,0.525,0.811,1,-6.148,1,0.0602,0.00847,0.0,0.266,0.751,199.977,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5kHgrRO3hMDPehtH9VhYQc,"No, No, No Pt. 2 (feat. Wyclef Jean)",1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,3zB2PjaK4CDzxBErKvDvfo,207466,1998-02-17,55,0.67,0.582,1,-3.574,1,0.224,0.3,0.0,0.0845,0.675,181.841,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots,21gGD9dUby5ls0belA1wqZ,H-Town,1XXRMULRjSHEmWNxk9G1Cd,330945,1993-01-28,62,0.726,0.501,1,-13.884,0,0.154,0.155,0.0,0.0893,0.582,128.099,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
29rQJydAlO0uMyWvRIZxQg,That's The Way Love Goes,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,7qIuZgsMkRuh7rzi4qVcpg,265106,1993-05-18,66,0.703,0.7,5,-6.789,1,0.0693,0.302,0.471,0.0718,0.582,97.675,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
63PIgPkDf3rswlU4ZWCYAM,What About Your Friends,0TImkz4nPqjegtVSMZnMRq,TLC,19lVMS3ZOoJi5CdRKvoOiP,293600,1992-02-25,57,0.744,0.851,10,-10.108,0,0.049,0.0267,0.00738,0.0989,0.626,105.882,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,266SmBZTt4zRzaKEANWbfQ,Adina Howard,0Tcn0XVUiS6eXoD8vZdQSk,253613,1995,60,0.655,0.837,11,-6.04,0,0.0723,0.0262,5.85e-06,0.0454,0.66,91.014,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3RNvMhYFEwpCgPnDGKR5MB,Cry For You,1eNkUXHPaXyuyC8NAgzykK,Jodeci,41pgxrq2gjdSsGnqofrHGj,300906,1993-12-21,56,0.65,0.496,5,-12.349,0,0.0331,0.305,0.0,0.33,0.576,115.775,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
