track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),75,227960,"['3aQeKQSyrW4qWr35idm0cy', '23LbwefIODbyGdRbAz3urj']","['T-Pain', 'Yung Joc']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6BIcjFZIVDZxNAcofRFPx4,So Gone,67,242773,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,72,266893,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4VKnkoNNM6yTb4cXXX3wqD,Shake It Off,61,232840,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
08fhbfRSg7eEH0IZT7pB6a,That Girl,54,215960,1goOx6gnQdUllLfSMsL4Rt,Marques Houston,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5cU50IAoAFF7qFWOtdbEjr,I Need a Girl,58,214480,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3SfZpKjMwvUQKGCty1dJ0T,"Slow Down - 12"" Version",0,258666,4HgF4KnohByNElYid7iCNb,Bobby V.,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
56z2qI0gKcPthQF6l8AW3E,Bust Your Windows,67,266306,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3QE7ObGjkt1kYnhLvZPRUy,Go On Girl,65,261426,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5rPzPAaOUceS8HiAculegz,Bad Girl,64,261800,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
75pAfYEpRXZf7GVORGhOgz,Fallen,54,214600,6lHL3ubAMgSasKjNqKb8HF,Mýa,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3VEZvzr84WVnoorZ4tlBSw,He Can't Love U,59,244053,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5tFDgH6do20IXdSoNBAmXK,I Should Have Cheated,63,327693,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,67,261933,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Ri0LzOMJmqi9HGZE5cRYV,Need U Bad,61,257426,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
02QQXgeAghpU4smdM7l7We,Spotlight,63,250106,35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0IvTGWbNnCiUi9IOF7ye3F,I Like It,59,251040,"['4p07QU02SrLsaORo25h2Lg', '1pJhCUTEZhR4nYeemYlkVz']","['Sammie', 'JT Money']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3sfydNh0QQAdnIAtDVG16H,Like This (feat. Eve),59,215853,"['3AuMNF8rQAKOzjYppFNAoB', '64V0qcIldpWvtvY7re6Yt6']","['Kelly Rowland', 'Eve']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
769geiA8btidGHda4BBDOJ,It's Over Now,61,264933,7urq0VfqxEYEEiZUkebXT4,112,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4FTOpNYcGxnQdGNWSxIcio,Soldier (feat. T.I. & Lil' Wayne),65,325573,"['1Y8cdNmUJH7yBTd9yOvr5i', '4OBJLual30L7gRl5UkeRcT', '55Aa2cqylxrFIXC767Z865']","[""Destiny's Child"", 'T.I.', 'Lil Wayne']",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6CbcdeTQKj0qTaZTt0xkdk,Happy,63,262226,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0JEqGkvUiMTQmFY6sgL9kg,No One,1,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6a5jHgwqYMk9wlYJYfs3c9,Can We Talk,65,284586,5VfqJBmXcf6ZqXoGij5qTE,Tevin Campbell,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2lp8xjq0WTm3HZKHuDEweg,Tell Me,64,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5HQwoi47vjLNqaOc329VNM,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",0,256666,"['05oH07COxkXKIMt6mIPRee', '2ZbWlThDW0qSbI3hinpl0w', '6kL8ioxe4mWK945hvcHLkS', '5m7wCUhYhBh7A3A3YMxrbt']","['Brandy', 'MC Lyte', 'Yo-Yo', 'Queen Latifah']",4,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,62,278333,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3XG801WWhqC753dekEBkMt,Real Love,65,269973,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1CAw3ethNuSDPf3E7luSFF,Faded Pictures,59,229773,"['5aEWnrN8h3MhuFUPRfaVuy', '3zTOe1BtyTkwNvYZOxXktX']","['Case', 'Joe']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7MQywXGHEev7JmwwIzMcao,Love Like This,65,275706,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0BTGqPIW9acmhhUmENkq5r,If You Love Me,62,304160,6dQgkiJm1fRkcqKOvPzysr,Brownstone,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7jg3Irt0hqnss3HvaPP2D2,Only You (feat. The Notorious B.I.G.) - Radio Mix,60,260426,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb']","['112', 'The Notorious B.I.G.']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PG3h38oiQLEJlOuOvIs80,Still Not a Player (feat. Joe),63,236906,"['2Xu7q46Hf02xOoEIm4E1Qs', '3zTOe1BtyTkwNvYZOxXktX']","['Big Pun', 'Joe']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0JHwHqPlca9zCnGnQenAEW,Candy Rain - Heavy D & TrakMasterz Mix,57,261626,"['296LotOmbj7eOX7r9l46fK', '4AwNnh5SdnB3VGSZ0GPG4H']","['Soul For Real', 'Heavy D']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5OQO6NEs89flntUWPtXUiG,Steelo,56,257959,2S8UlyXW4JjjHcbeg8ddIo,702,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5xE7sFTlv2yrG9mmhDSpdq,Come and Talk to Me - Remix,59,295386,1eNkUXHPaXyuyC8NAgzykK,Jodeci,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3FywQOPJ5O7ZAjm31cnq,Right Here - Human Nature Radio Mix,62,226800,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
2T6gVrosnbyaSGKXqsbi8I,Lady,0,346266,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5X82VFLvjpeWQlTSShqqj0,Be Happy,55,349560,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1cjBan0t4eBk2Y5j17hdyf,Bring It All to Me (feat. *NSYNC),57,218186,"['1nSRa2YjjFWJLHGKM07oGQ', '6Ff53KvcvAj5U7Z1vojB5o']","['Blaque', '*NSYNC']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1poK64Wt7p7VwrAbFgD5hS,Can't You See,0,277320,1urjDGTd4iBze91Z1W1gu7,Total,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
67ZorjDM25q7bETfLbHdfS,You're the One,57,282600,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0YfNXMKlh46m6aAhHOrmls,Doo Wop (That Thing) - Edit,58,240666,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4lRrk574qIHpoEEKC1zuam,At Your Best (You Are Love),64,291400,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me,58,269173,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
0TNAK7LNCi7AKDZAbhWQXr,Never Too Busy,53,331560,1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",64,243733,"['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']","['Donell Jones', 'Lisa ""Left Eye"" Lopes']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6fRLVZ4jKzuqyDPlIdbq9q,Butta Love,58,296400,2MGT7CYlixSPxAnnkhLpaA,Next,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Wtk0YYWUcx1JYicaq5Jd0,It's All About Me,58,264933,6lHL3ubAMgSasKjNqKb8HF,Mýa,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
1vf3GldTchj0ytKoyLgMrZ,"Anything - Old Skool Radio 7"" Version",55,247440,"['2NmK5FyrQ18HOPXq1UBzqa', '1hGJNACUxxr1vMX3HLimGP', '5pWTPmoVkCd943CmFbnER9']","['SWV', 'Allen Gordon, Jr. aka ""ALLSTAR""', 'Arty Skye']",3,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7tsRp7QKUBp6hc9bth0h7x,Don't Walk Away,61,216373,7ypgj95aGInvJMJbMv78wB,Jade,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
4Mm3eNo7eb6SM5TS6yLvwJ,Hey Mr. DJ,0,252533,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
04VArZKHm1xesMxqnsutDY,I'm Dreamin',55,303706,27TmRLInIAVyWyU14KlALf,Christopher Williams,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
51RvCRzeTqoQgdOBgcpHtT,Just Kickin' It,54,204133,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,73,213093,6V3F8MZrOKdT9fU686ybE9,Mark Morrison,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5u3rsmRYRSKJpFHXPT4p07,Every Little Thing I Do,59,260066,296LotOmbj7eOX7r9l46fK,Soul For Real,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder),65,346133,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3xRbymJj98leHL7K8Y94WS,She's Playing Hard To Get,54,276573,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5kHgrRO3hMDPehtH9VhYQc,"No, No, No Pt. 2 (feat. Wyclef Jean)",55,207466,"['1Y8cdNmUJH7yBTd9yOvr5i', '7aBzpmFXB4WWpPl2F7RjBe']","[""Destiny's Child"", 'Wyclef Jean']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots,62,330945,21gGD9dUby5ls0belA1wqZ,H-Town,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
29rQJydAlO0uMyWvRIZxQg,That's The Way Love Goes,66,265106,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
63PIgPkDf3rswlU4ZWCYAM,What About Your Friends,57,293600,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,60,253613,266SmBZTt4zRzaKEANWbfQ,Adina Howard,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3RNvMhYFEwpCgPnDGKR5MB,Cry For You,56,300906,1eNkUXHPaXyuyC8NAgzykK,Jodeci,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7qdo6JOOaaY9LadOAhfXq7,Let's Get Down,59,299506,"['7vWlb4pM85jCHvV771qZZW', '0b2XeWDPeBiLeskT6RFqMb']","['Tony! Toni! Toné!', 'DJ Quik']",2,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3ZqjDpr3qCZnZBPcd0Hpj2,Hold On,56,304466,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,67,219120,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7H6ev70Weq6DdpZyyTmUXk,Say My Name,76,271333,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5DNa1gmm4SVyAjAFGmUrTd,Same Space?,60,252253,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6UF1vUIoLleFrhcxg2L26V,Make the Most (feat. H.E.R.),61,213851,"['2FIGTfXnX4gR3ypjQVPVlJ', '3Y7RZ31TRPVadSFVy1o8os']","['Lonr.', 'H.E.R.']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2uddLj27GIDBIdwRuIomE4,All About You,68,180095,"['3qnGvpP8Yth1AqSBMqON5x', '5Vuvs6Py2JRU7WiFDVsI7J']","['Leon Bridges', 'Lucky Daye']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
72rJE1F8Gy2V07SaWG9ZWV,A Moment,55,195502,5AKj7LRRQHfYPsCKfsptga,RILEY,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,76,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JeCUUnOpoz4JoV84fliOc,Stuck.,58,259494,"['2d6ggH1oVt4z2zCuY2u5DW', '1vaQ6v3pOFxAIrFoPrAcom']","['Durand Bernarr', 'Ari Lennox']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1lxs63LaZX1wHBr0qIt5oK,SURF (feat. Masego),64,202106,"['3UjPnt2nRmw10N58bBeNOg', '3ycxRkcZ67ALN3GQJ57Vig']","['Xavier Omär', 'Masego']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5A3aEJL7HkijkxLFXMv7FN,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - KAYTRANADA Remix,58,227132,"['5cM1PvItlR21WUyBnsdMcn', '3Y7RZ31TRPVadSFVy1o8os', '0uZRjholJ0fVC2J9EvnYnj', '6qgnBH6iDM91ipVXv28OMu']","['Robert Glasper', 'H.E.R.', 'Meshell Ndegeocello', 'KAYTRANADA']",4,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3GI61nYQMfL6diHPFU0YLB,Damn,54,174208,6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
18jvxnVVhtTVhLL6dE1JPs,the catch up,52,188115,6gj3sMEZYP6IESIptoXnrP,Ambré,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
55q1k6Ewwy1CWdHT4niANb,Superstar,66,153596,0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5nRm6kz4ntiBGtygxGg5Dy,Slow Down,60,228932,0Ek89uaJyo6NfWK22awFvI,VanJess,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,67,204705,"['7E2ioKxoxI2J94tUkIx6As', '3ycxRkcZ67ALN3GQJ57Vig', '2NWuUOptHRTogSZghYspAE']","['Alex Isley', 'Masego', 'Jack Dine']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3BG5gqXSxHElhciH75rRZi,Get Away,57,156634,1mKtlPrXjWK6oIdk9cSOjs,Asiahn,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7t4ihBlcMdkyUeO6W1DfYH,Baby Powder,68,180435,0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6pduF6NCbC5Cymo3AFqNr3,Down,0,253223,0HmsavbsOIIyKWdQOyFh2f,Jhyve,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3HY9qrtAKtobL2nCQ535h0,Lost One,68,180345,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2b3y7M0vz0oqP5AwGguTV7,Devotion,58,249494,756t7CBmWLNYsshVtS6P44,Tone Stith,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5d6qTZOLnj4zbgFGRoJiNz,DYING 4 YOUR LOVE,68,206773,1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
279rl4oKt4TZGxMOaQa34T,Right Time,53,177371,"['0Maq4Nk8ZM6keGZjTCXGIH', '6tDysK3IF96GLkAcaSzXfC']","['Ye Ali', 'Reggie Becton']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5DyvKrRpUufwtWTHcJ5fb8,Organic,54,197647,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
64V55m8zSkracnZ6mYpjK0,Like I Feel (feat. Mereba),56,227480,"['3UjPnt2nRmw10N58bBeNOg', '294lNTPZfdqyzt8qnxmFiL']","['Xavier Omär', 'Mereba']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DkSghl14yN70T0RX5pe9x,Passport - シングル版,60,182066,3ycxRkcZ67ALN3GQJ57Vig,Masego,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7GIPHrEFcN8pt7ORkkJemv,Two Ways,25,201168,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DHbBXZYwlFIVpcI8fC6Ue,Go There With You,59,183731,63XBtGSEZINSyXylZxEUbv,Victoria Monét,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4lsHZ92XCFOQfzJFBTluk8,You Got It,84,201586,3wVXTWabe3viT0jF7DfjOL,Vedo,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2Qti0PJLbCtqN8TGZ7hUu5,You Send Me,51,228973,3t83f2J04dRWOpNBe9GTfs,Vivian Green,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7otJ5xhZkPN15YrpAhcCQC,Lucid Dreams,54,221492,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7uwpgQQufpSsFIhhGJDHQF,Deeper,63,178026,57LYzLEk2LcFghVwuWbcuS,Summer Walker,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z9lRMknTiGUeV2cD7oTy6,Trenches,65,215797,"['6nzxy2wXs6tLgzEtqOkEi2', '0KuF7reCTOZwV7YJnHQqgr', '5f7VJjfbwm532GiveGC0ZK']","['Monica', 'The Neptunes', 'Lil Baby']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5vXvD86WP93gFqrYrr93Q6,Pick A Side,51,192127,4yaRDENYr8yAAlEUf23DRI,Raiche,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
23DKGdFZaYR32epRm5RQSJ,Remind You,51,131562,5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7AqxZ0ePVqhQRWPKsSjylG,No Fun,4,121625,0S63sOasTLdgPXIycsCsMX,IV JAY,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
77nSU6xoiBDJZAMqBSxLav,Bittersweet - Radio Edit,63,236640,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4PpMD5SKfEDwZnlkFwPszK,Love Language,53,173814,3nViOFa3kZW8OMSNOzwr98,Queen Naija,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z6VTwkfEhX25WWy1xC75O,Exit,57,196673,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4FQg9eezgtA5DVaYcyCyFi,Same Love,52,274706,60ciIY5MouLc2Y9n34DJdA,Ledisi,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
24KUvSg9QsX6FWsOmN0ZxP,Stickin' (feat. Masego & VanJess),64,188805,"['6tUJpYN2aYiXbzAcg0pIOo', '3ycxRkcZ67ALN3GQJ57Vig', '0Ek89uaJyo6NfWK22awFvI']","['Sinead Harnett', 'Masego', 'VanJess']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2ENxOXbxhfJ3lfItO0MFDv,Take Care of You (feat. Syd),65,213070,"['3GQboECxDT1xqPPWC30p7v', '3jk39CGeaaSO3FPKNx1RUx']","['Charlotte Day Wilson', 'Syd']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3Xbqqq0E6YbyIw8eIvVAQL,Spell My Name,53,201339,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
