playlist_id,playlist_name,playlist_total_tracks,owner_id,owner_name,total_followers
1Os7m597ihMJ4xTohCkZIz,R&B Hits 2021,214,savz8vts72hqdy7von3mqc29g,Esydia,31384
4jCtgTbM8IfhB551206q6P,2000 R&B Hits,224,12155088627,12155088627,30487
37i9dQZF1DX3ORvAIr1RbU,Hip Hop + R&B FM,100,spotify,Spotify,29261
1kMyrcNKPws587cSAOjyDP,90s R&B Hits (Top 100),128,2us2lww0gyq6nl2bfzxdzl2i4,Nostalgic Vibes,28887
1Te7qxGGp1zlWng9qWCx4J,R&B 2000's mix,279,saloni44,saloni44,27007
37i9dQZF1DXdSavJjIP6Fb,Bollywood R&B,39,spotify,Spotify,24402
37i9dQZF1DX5Rc4HJf52tj,New Hip-Hop and R&B,80,spotify,Spotify,23526
2rfXtgFM3UipfMHWndRmZ2,Korean R&B,214,223an5eyftvbjv3vbyqoi5sxq,Thien Khong,19495
37i9dQZF1DX79tXjMZ42D6,R&B Slow Jams,107,spotify,Spotify,15622
2RSibZjck56m22fzsZPDQc,R&B & Hip Hop 2000-2010,469,lemavi27,@2LMV7,14152
1UQxILdfMFpi4kWrqAw1ux,R&B 2000s Greatest hits,303,spotifylorentsen,Lars-Erik Lorentsen,13910
0py3Q152R5JfeTFCnfBpiD,'90 R&B,143,21uza3z4goj7nig5vl47gqn2y,Amelia Oktiana,12509
4BnpLG8fcq10UO4M179uLF,R&b  Throwbacks‼️🔥,330,fkn.jairo,fkn.jairo,12186
6Oteq3SsOPNo2cfEIk9ZA0,JUST R&B,32,22mgm63um4i74u2kwvndipdra,FAM BASE,12073
37i9dQZF1DX6rJpshxuzGT,Top Hip-Hop/R&B 2020 NL,100,spotify,Spotify,11653
1fb2kUcysJ6BvfFYbUPJ3h,R&B love songs 1990-2020,243,jr8cdrlna5kjb6s7v36gna8sx,Munoz.luis,10506
4ZVlrmh3k3Q9N1bW0m6Kkz,"2000s R&B, Hiphop and Pop Hits",148,empty022,Leo Lobaton,8455
52rM6t6MUzA5lzPy0ljwtY,R&B Grind: Jazmine Sullivan Takeover,250,playstation_music,PlayStation™️ Music,4545
37i9dQZF1DX5XknIClxebK,Best R&B Songs of 2020 Canada,100,spotify,Spotify,4001
4jQ6XB3f0NBtak8FxjiJI3,R&B Playlist 2021 - Today’s TOP R&B Hits (New RnB Songs Playlist),40,redmusiccompany,redmusiccompany,3857
0DHxjwbLM78QOi7oWGZDNe,R&B HITS ,73,a2u4b8fhx8me9lix6qldxz5ns,Artekal,3687
7gVRP4rL1Yox8ID09ROvjN,"⭐""R&B""",20,vn99t75a9wcj231czkzl1ozrn,Auditory-Art=,3649
01gleCU7gfYpchSacQY1Dp,shower r&b💜✨🥳,307,jjskr7dwj2eg88amvhiuar7bu,Alexa,3227
4DOHnNFzpeE0dBVSpNFBCQ,R&B/Slow Jams 90's/00's,252,bingwings,bingwings,3110
3SsPWyQnAh1ccWEXZPYaCY,R&B 2021 - Best R&B Songs Playlist (RNB Music 2021),60,redmusiccompany,redmusiccompany,2980
05irNjiiTCd2ySDEMUACAO, R&B/Pop/Trap,62,ytsijon6qsh7i5ods8c6r0v0k,Antonio,2027
37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,234,spotify,Spotify,1986
6LVFHJ7vtVakfKg2CJTVao,R&B Do Dedê,148,otprjldcmpmabs7m38vahk7kf,Esdras,1237
37i9dQZF1DWZuIX5Q3yUjF,anima R&B,48,spotify,Spotify,1213
37i9dQZF1DWTbCTQUrf6sj,R&B Party,149,spotify,Spotify,823
6VzQB7ZZQFwIss2xaL7gC5,r&b/soul/acosutic songs from international Filipino artists,31,z9jnead90ofw0ty4iw8111dpr,binibining yena,597
1QcsXKjGEKONzrVH92FblV,R&B,96,55w4vwjrm1tr2psb12j3sr5gx,Legal Drip,398
6TQHmTqYE3iLyGqUJdznPE,R&B Mix - DJ Kaiser ,20,jadajeter123,jaej,62
2pHasUOcjBYJXuQqcBCsvL,R&B RUNNING TRACKS,122,nb0kigg7evki8x2nxlhcaizsl,Melbourne Runners,60
